task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s9318_r1_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004603409906849,0.0,,,
s9318_r1_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0252291640499606,0.0,,,
s9318_r1_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0093507259152829,,,,
s9318_r1_n000_a375,joint_forward_feedback,original_scalar,0.0280567200388759,,,,
s9318_r1_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0004578379448503,0.0022259819088503,,,
s9318_r1_n750_a125,feedback_only,gaussian_plugin_sgd,0.0250160219147801,0.0022259819088503,,,
s9318_r1_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0004579779924824,0.0,,,
s9318_r1_n750_a125,feedback_only,gaussian_oracle_sgd,0.0251664939569309,0.0,,,
s9318_r1_n750_a125,feedback_only,empirical_split_fullbatch,0.0093978840159252,,,,
s9318_r1_n750_a125,feedback_only,original_scalar,0.0280713259708136,,,,
s9318_r1_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004452159628272,0.0022140720393508,,,
s9318_r1_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0253808050183579,0.0022140720393508,,,
s9318_r1_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004715430550277,0.0,,,
s9318_r1_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0252367779612541,0.0,,,
s9318_r1_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0094311999855563,,,,
s9318_r1_n750_a125,joint_forward_feedback,original_scalar,0.0276780059793964,,,,
s9318_r1_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0004453869769349,0.0022086920216679,,,
s9318_r1_n750_a375,feedback_only,gaussian_plugin_sgd,0.0249971230514347,0.0022086920216679,,,
s9318_r1_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0004632310010492,0.0,,,
s9318_r1_n750_a375,feedback_only,gaussian_oracle_sgd,0.025143253034912,0.0,,,
s9318_r1_n750_a375,feedback_only,empirical_split_fullbatch,0.0093696939293295,,,,
s9318_r1_n750_a375,feedback_only,original_scalar,0.027822240954265,,,,
s9318_r1_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0004569130251184,0.0021747229620814,,,
s9318_r1_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0252519699279218,0.0021747229620814,,,
s9318_r1_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0004638109821826,0.0,,,
s9318_r1_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0250924490392208,0.0,,,
s9318_r1_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0094385769916698,,,,
s9318_r1_n750_a375,joint_forward_feedback,original_scalar,0.0273900789907202,,,,
s9318_r2_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0005406029522418,0.002676552045159,,,
s9318_r2_n000_a125,feedback_only,gaussian_plugin_sgd,0.0350001730257645,0.002676552045159,,,
s9318_r2_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0005586360348388,0.0,,,
s9318_r2_n000_a125,feedback_only,gaussian_oracle_sgd,0.0349510379601269,0.0,,,
s9318_r2_n000_a125,feedback_only,empirical_split_fullbatch,0.0220405759755522,,,,
s9318_r2_n000_a125,feedback_only,original_scalar,0.0276911909459158,,,,
s9318_r2_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005167949711903,0.0026424400275573,,,
s9318_r2_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0349217349430546,0.0026424400275573,,,
s9318_r2_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005363579839468,0.0,,,
s9318_r2_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.034770525060594,0.0,,,
s9318_r2_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0096351989777758,,,,
s9318_r2_n000_a125,joint_forward_feedback,original_scalar,0.0271859839558601,,,,
s9318_r2_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0005241449689492,0.002686177031137,,,
s9318_r2_n000_a375,feedback_only,gaussian_plugin_sgd,0.035310895065777,0.002686177031137,,,
s9318_r2_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0005459690000861,0.0,,,
s9318_r2_n000_a375,feedback_only,gaussian_oracle_sgd,0.0369798099854961,0.0,,,
s9318_r2_n000_a375,feedback_only,empirical_split_fullbatch,0.0100046209990978,,,,
s9318_r2_n000_a375,feedback_only,original_scalar,0.0273717659292742,,,,
s9318_r2_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005695830332115,0.0029996350640431,,,
s9318_r2_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0350628830492496,0.0029996350640431,,,
s9318_r2_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005545519525185,0.0,,,
s9318_r2_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0349950969684869,0.0,,,
s9318_r2_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0097201180178672,,,,
s9318_r2_n000_a375,joint_forward_feedback,original_scalar,0.0276220890227705,,,,
s9318_r2_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0005274330032989,0.0026925120037049,,,
s9318_r2_n750_a125,feedback_only,gaussian_plugin_sgd,0.0350314460229128,0.0026925120037049,,,
s9318_r2_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0005425040144473,0.0,,,
s9318_r2_n750_a125,feedback_only,gaussian_oracle_sgd,0.0350842799525707,0.0,,,
s9318_r2_n750_a125,feedback_only,empirical_split_fullbatch,0.0096449260599911,,,,
s9318_r2_n750_a125,feedback_only,original_scalar,0.0271672989474609,,,,
s9318_r2_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0005269909743219,0.0026250020600855,,,
s9318_r2_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0351766661042347,0.0026250020600855,,,
s9318_r2_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005515540251508,0.0,,,
s9318_r2_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0348025480052456,0.0,,,
s9318_r2_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0096240179846063,,,,
s9318_r2_n750_a125,joint_forward_feedback,original_scalar,0.0272995480336248,,,,
s9318_r2_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0005295850569382,0.0026662680320441,,,
s9318_r2_n750_a375,feedback_only,gaussian_plugin_sgd,0.0350647430168464,0.0026662680320441,,,
s9318_r2_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0005466699367389,0.0,,,
s9318_r2_n750_a375,feedback_only,gaussian_oracle_sgd,0.0348889229353517,0.0,,,
s9318_r2_n750_a375,feedback_only,empirical_split_fullbatch,0.009646686958149,,,,
s9318_r2_n750_a375,feedback_only,original_scalar,0.0272942250594496,,,,
s9318_r2_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.00051923294086,0.0026685909833759,,,
s9318_r2_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0351605981122702,0.0026685909833759,,,
s9318_r2_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0005410340381786,0.0,,,
s9318_r2_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0349405420711264,0.0,,,
s9318_r2_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0095631800359115,,,,
s9318_r2_n750_a375,joint_forward_feedback,original_scalar,0.0271544581046327,,,,
s9318_r4_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0006417770637199,0.0031376970000565,,,
s9318_r4_n000_a125,feedback_only,gaussian_plugin_sgd,0.047306727967225,0.0031376970000565,,,
s9318_r4_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.0006466169143095,0.0,,,
s9318_r4_n000_a125,feedback_only,gaussian_oracle_sgd,0.0470417210599407,0.0,,,
s9318_r4_n000_a125,feedback_only,empirical_split_fullbatch,0.0099789380328729,,,,
s9318_r4_n000_a125,feedback_only,original_scalar,0.0271986100124195,,,,
s9318_r4_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006204260280355,0.0030910830246284,,,
s9318_r4_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.047264258028008,0.0030910830246284,,,
s9318_r4_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006656000623479,0.0,,,
s9318_r4_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0473399290349334,0.0,,,
s9318_r4_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0100221779430285,,,,
s9318_r4_n000_a125,joint_forward_feedback,original_scalar,0.0274682090384885,,,,
s9318_r4_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0006341319531202,0.0031387249473482,,,
s9318_r4_n000_a375,feedback_only,gaussian_plugin_sgd,0.0472863080212846,0.0031387249473482,,,
s9318_r4_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0006612470606341,0.0,,,
s9318_r4_n000_a375,feedback_only,gaussian_oracle_sgd,0.0476020970381796,0.0,,,
s9318_r4_n000_a375,feedback_only,empirical_split_fullbatch,0.010046798037365,,,,
s9318_r4_n000_a375,feedback_only,original_scalar,0.0288850819924846,,,,
s9318_r4_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.000655828975141,0.003322054981254,,,
s9318_r4_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0474885849980637,0.003322054981254,,,
s9318_r4_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006733299233019,0.0,,,
s9318_r4_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0474779410287737,0.0,,,
s9318_r4_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0099642559653148,,,,
s9318_r4_n000_a375,joint_forward_feedback,original_scalar,0.0275381689425557,,,,
s9318_r4_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0006225890247151,0.0031380020081996,,,
s9318_r4_n750_a125,feedback_only,gaussian_plugin_sgd,0.0479558089282363,0.0031380020081996,,,
s9318_r4_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0006549509707838,0.0,,,
s9318_r4_n750_a125,feedback_only,gaussian_oracle_sgd,0.0476760540623217,0.0,,,
s9318_r4_n750_a125,feedback_only,empirical_split_fullbatch,0.010018485947512,,,,
s9318_r4_n750_a125,feedback_only,original_scalar,0.0288250310113653,,,,
s9318_r4_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006193569861352,0.0031002520117908,,,
s9318_r4_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0471906280145049,0.0031002520117908,,,
s9318_r4_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006808079779148,0.0,,,
s9318_r4_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0473635758971795,0.0,,,
s9318_r4_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0100312959402799,,,,
s9318_r4_n750_a125,joint_forward_feedback,original_scalar,0.0270324120065197,,,,
s9318_r4_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0006253699539229,0.0031442299950867,,,
s9318_r4_n750_a375,feedback_only,gaussian_plugin_sgd,0.0473755960119888,0.0031442299950867,,,
s9318_r4_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0006540759932249,0.0,,,
s9318_r4_n750_a375,feedback_only,gaussian_oracle_sgd,0.0476237540133297,0.0,,,
s9318_r4_n750_a375,feedback_only,empirical_split_fullbatch,0.0098855670075863,,,,
s9318_r4_n750_a375,feedback_only,original_scalar,0.0274550180183723,,,,
s9318_r4_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006338750245049,0.0030938619747757,,,
s9318_r4_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0477365059778094,0.0030938619747757,,,
s9318_r4_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006635910831391,0.0,,,
s9318_r4_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0473507130518555,0.0,,,
s9318_r4_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0099958380451425,,,,
s9318_r4_n750_a375,joint_forward_feedback,original_scalar,0.0273013130063191,,,,
s9318_r8_n000_a125,feedback_only,gaussian_plugin_fullbatch,0.0008632950484752,0.003567898995243,,,
s9318_r8_n000_a125,feedback_only,gaussian_plugin_sgd,0.0705595549661666,0.003567898995243,,,
s9318_r8_n000_a125,feedback_only,gaussian_oracle_fullbatch,0.000786027056165,0.0,,,
s9318_r8_n000_a125,feedback_only,gaussian_oracle_sgd,0.0705373300006613,0.0,,,
s9318_r8_n000_a125,feedback_only,empirical_split_fullbatch,0.0104667869163677,,,,
s9318_r8_n000_a125,feedback_only,original_scalar,0.0277405279921367,,,,
s9318_r8_n000_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008223730837926,0.0035030270228162,,,
s9318_r8_n000_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0710806740680709,0.0035030270228162,,,
s9318_r8_n000_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008097640238702,0.0,,,
s9318_r8_n000_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0710869010072201,0.0,,,
s9318_r8_n000_a125,joint_forward_feedback,empirical_split_fullbatch,0.0104226169642061,,,,
s9318_r8_n000_a125,joint_forward_feedback,original_scalar,0.028347328887321,,,,
s9318_r8_n000_a375,feedback_only,gaussian_plugin_fullbatch,0.0008356909966096,0.003525989013724,,,
s9318_r8_n000_a375,feedback_only,gaussian_plugin_sgd,0.0707456331001594,0.003525989013724,,,
s9318_r8_n000_a375,feedback_only,gaussian_oracle_fullbatch,0.0007665050216019,0.0,,,
s9318_r8_n000_a375,feedback_only,gaussian_oracle_sgd,0.070654242997989,0.0,,,
s9318_r8_n000_a375,feedback_only,empirical_split_fullbatch,0.0103176429402083,,,,
s9318_r8_n000_a375,feedback_only,original_scalar,0.0278795260237529,,,,
s9318_r8_n000_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008103939471766,0.0034793619997799,,,
s9318_r8_n000_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0708804919850081,0.0034793619997799,,,
s9318_r8_n000_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007894689915701,0.0,,,
s9318_r8_n000_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0707609329838305,0.0,,,
s9318_r8_n000_a375,joint_forward_feedback,empirical_split_fullbatch,0.0104934090049937,,,,
s9318_r8_n000_a375,joint_forward_feedback,original_scalar,0.0282696180511266,,,,
s9318_r8_n750_a125,feedback_only,gaussian_plugin_fullbatch,0.0008474279893562,0.0036210510879755,,,
s9318_r8_n750_a125,feedback_only,gaussian_plugin_sgd,0.0711123869987204,0.0036210510879755,,,
s9318_r8_n750_a125,feedback_only,gaussian_oracle_fullbatch,0.0007875249721109,0.0,,,
s9318_r8_n750_a125,feedback_only,gaussian_oracle_sgd,0.0710430199978873,0.0,,,
s9318_r8_n750_a125,feedback_only,empirical_split_fullbatch,0.0104567760135978,,,,
s9318_r8_n750_a125,feedback_only,original_scalar,0.0282389089697971,,,,
s9318_r8_n750_a125,joint_forward_feedback,gaussian_plugin_fullbatch,0.000872319098562,0.003535154974088,,,
s9318_r8_n750_a125,joint_forward_feedback,gaussian_plugin_sgd,0.0718793770065531,0.003535154974088,,,
s9318_r8_n750_a125,joint_forward_feedback,gaussian_oracle_fullbatch,0.0009847689652815,0.0,,,
s9318_r8_n750_a125,joint_forward_feedback,gaussian_oracle_sgd,0.0709026439581066,0.0,,,
s9318_r8_n750_a125,joint_forward_feedback,empirical_split_fullbatch,0.0107786490116268,,,,
s9318_r8_n750_a125,joint_forward_feedback,original_scalar,0.0285579999908804,,,,
s9318_r8_n750_a375,feedback_only,gaussian_plugin_fullbatch,0.0008632279932498,0.0038982370169833,,,
s9318_r8_n750_a375,feedback_only,gaussian_plugin_sgd,0.0709712411044165,0.0038982370169833,,,
s9318_r8_n750_a375,feedback_only,gaussian_oracle_fullbatch,0.0007757240673527,0.0,,,
s9318_r8_n750_a375,feedback_only,gaussian_oracle_sgd,0.0709289240185171,0.0,,,
s9318_r8_n750_a375,feedback_only,empirical_split_fullbatch,0.010499745956622,,,,
s9318_r8_n750_a375,feedback_only,original_scalar,0.0280297530116513,,,,
s9318_r8_n750_a375,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008299179608002,0.0034838080173358,,,
s9318_r8_n750_a375,joint_forward_feedback,gaussian_plugin_sgd,0.0710534220561385,0.0034838080173358,,,
s9318_r8_n750_a375,joint_forward_feedback,gaussian_oracle_fullbatch,0.0007686420576646,0.0,,,
s9318_r8_n750_a375,joint_forward_feedback,gaussian_oracle_sgd,0.0713507459731772,0.0,,,
s9318_r8_n750_a375,joint_forward_feedback,empirical_split_fullbatch,0.0104745120042935,,,,
s9318_r8_n750_a375,joint_forward_feedback,original_scalar,0.0280629290500655,,,,
s9318_r1_n000_a125,feedback_only,candidate_training,0.1488870372995734,,fixed_cache,0.0094659416936337,0.0038515189662575
s9318_r1_n000_a125,feedback_only,candidate_training,0.1529905999777838,,fresh_iid,0.0096429190598428,0.0046328899916261
s9318_r1_n000_a125,joint_forward_feedback,candidate_training,0.1437787456670776,,fixed_cache,0.0091414129128679,0.0046171270078048
s9318_r1_n000_a125,joint_forward_feedback,candidate_training,0.1539188033202663,,fresh_iid,0.009704663651064,0.0049612519796937
s9318_r1_n000_a375,feedback_only,candidate_training,0.14467070880346,,fixed_cache,0.0092646131524816,0.0046264959964901
s9318_r1_n000_a375,feedback_only,candidate_training,0.1513346679275855,,fresh_iid,0.0096200889674946,0.0046674319310113
s9318_r1_n000_a375,joint_forward_feedback,candidate_training,0.1436109164496883,,fixed_cache,0.0091642771149054,0.0046311609912663
s9318_r1_n000_a375,joint_forward_feedback,candidate_training,0.1528764747781679,,fresh_iid,0.0097250140970572,0.0048844870179891
s9318_r1_n750_a125,feedback_only,candidate_training,0.1436628882074728,,fixed_cache,0.0091221597976982,0.0049432320520281
s9318_r1_n750_a125,feedback_only,candidate_training,0.1514012226834893,,fresh_iid,0.0095861561130732,0.0046492500696331
s9318_r1_n750_a125,joint_forward_feedback,candidate_training,0.1427695343736559,,fixed_cache,0.0090468991547822,0.0047338911099359
s9318_r1_n750_a125,joint_forward_feedback,candidate_training,0.1519595393911004,,fresh_iid,0.0096368808299303,0.0046425679465755
s9318_r1_n750_a375,feedback_only,candidate_training,0.1442926897434517,,fixed_cache,0.0090777931036427,0.0046374950325116
s9318_r1_n750_a375,feedback_only,candidate_training,0.1518499919911846,,fresh_iid,0.0095796301029622,0.0045950680505484
s9318_r1_n750_a375,joint_forward_feedback,candidate_training,0.1430354448966682,,fixed_cache,0.0090275682741776,0.0046113820280879
s9318_r1_n750_a375,joint_forward_feedback,candidate_training,0.151465353439562,,fresh_iid,0.0095727284206077,0.0045725620584562
s9318_r2_n000_a125,feedback_only,candidate_training,0.1469699150184169,,fixed_cache,0.0090677068801596,0.0045899060787633
s9318_r2_n000_a125,feedback_only,candidate_training,0.1521295782877132,,fresh_iid,0.0095393946394324,0.0037034500855952
s9318_r2_n000_a125,joint_forward_feedback,candidate_training,0.1436077187536284,,fixed_cache,0.0089985569939017,0.0036567710340023
s9318_r2_n000_a125,joint_forward_feedback,candidate_training,0.1531415096251294,,fresh_iid,0.0096380774630233,0.0036920129787176
s9318_r2_n000_a375,feedback_only,candidate_training,0.1440597494365647,,fixed_cache,0.0091088021872565,0.0037972920108586
s9318_r2_n000_a375,feedback_only,candidate_training,0.1525095939869061,,fresh_iid,0.0095757110975682,0.0037526430096477
s9318_r2_n000_a375,joint_forward_feedback,candidate_training,0.1445782530354336,,fixed_cache,0.0090612937929108,0.0037513640709221
s9318_r2_n000_a375,joint_forward_feedback,candidate_training,0.1535887045320123,,fresh_iid,0.0096492412267252,0.0036994160618633
s9318_r2_n750_a125,feedback_only,candidate_training,0.1435533419717103,,fixed_cache,0.0090302341850474,0.0036781459348276
s9318_r2_n750_a125,feedback_only,candidate_training,0.1529500050237402,,fresh_iid,0.0096598278032615,0.0036461619893088
s9318_r2_n750_a125,joint_forward_feedback,candidate_training,0.1437967959791422,,fixed_cache,0.0090262921294197,0.0037082309136167
s9318_r2_n750_a125,joint_forward_feedback,candidate_training,0.1522295051254332,,fresh_iid,0.0095868022181093,0.0036793720209971
s9318_r2_n750_a375,feedback_only,candidate_training,0.1435789960669353,,fixed_cache,0.0090869953855872,0.0037253870395943
