candidate_id,shape,restart,fit_seed,validation_mse,test_nmse,noisy_test_mse,exact_population_nmse,status,fit_seconds,training_curve,dead_coordinate_blocks,minimum_coordinate_rank,final_parameter_norm,maximum_parameter_norm,selected_by_validation,seed,family,family_index,oracle_cut_candidate,parameters,edges
mixed_p2,mixed,0,82092630,0.6515896021034516,0.5679600383028538,0.6498732116471492,0.5711779308146443,completed,0.1379058670718222,"{""0"": 1.4290739305204823, ""2"": 0.6995751761220658, ""8"": 0.5881050813449499, ""32"": 0.5869033515124166}",0,4,2.550477142080412,4.749931355628322,False,820926,random_interactions,3,balanced_p2,28,14
mixed_p2,mixed,1,82092631,0.651589511895896,0.5679600604619788,0.6498732280371191,0.5711779327584079,completed,0.1402573640225455,"{""0"": 1.7922471881024435, ""2"": 0.8818911703404974, ""8"": 0.5870288781045735, ""32"": 0.5869033515122244}",0,4,2.550477119167862,3.110984049548632,True,820926,random_interactions,3,balanced_p2,28,14
mixed_p3,mixed,0,82092630,0.816451778437332,0.720493387350995,0.8060085148340943,0.7268144487144452,completed,0.1390978490235284,"{""0"": 1.3416402641967637, ""2"": 0.8247899958203884, ""8"": 0.7340670489846797, ""32"": 0.7340670319180307}",0,4,2.5118339184656246,4.130515262673522,True,820926,random_interactions,3,balanced_p2,28,14
mixed_p3,mixed,1,82092631,0.816451778437332,0.720493387350995,0.8060085148340943,0.7268144487144452,completed,0.1395619009854272,"{""0"": 1.820574091975144, ""2"": 0.9644821058958588, ""8"": 0.7340692556347846, ""32"": 0.7340670319180308}",0,4,2.511833918465625,2.9137729290541747,False,820926,random_interactions,3,balanced_p2,28,14
estimated_adaptive_dp,adaptive,0,82092630,0.3655756226525043,0.2799983655323502,0.3692394231994227,0.2798663809329665,completed,0.1374487180728465,"{""0"": 1.645942068473427, ""2"": 0.33567336875117815, ""8"": 0.3352947236435234, ""32"": 0.3352947236428145}",0,4,2.6008087941693128,2.962166507760385,True,820926,random_interactions,3,balanced_p2,28,14
estimated_adaptive_dp,adaptive,1,82092631,0.3655756226525043,0.2799983655323502,0.3692394231994227,0.2798663809329666,completed,0.1373218819499015,"{""0"": 1.5233862588926173, ""2"": 0.51956327619524, ""8"": 0.33529472364621193, ""32"": 0.33529472364281454}",0,4,2.6008087941693128,14.756556982815129,False,820926,random_interactions,3,balanced_p2,28,14
oracle_adaptive_dp,adaptive,0,82092630,0.369970072314409,0.2835709836763353,0.3735074060469833,0.282287172495086,completed,0.131279886001721,"{""0"": 1.6448475016380977, ""2"": 0.333591430408436, ""8"": 0.33334348599865055, ""32"": 0.33334348599855357}",0,4,2.6012191594911416,2.917643148057312,False,820926,random_interactions,3,balanced_p2,28,14
oracle_adaptive_dp,adaptive,1,82092631,0.369970072314409,0.2835709836763352,0.3735074060469833,0.282287172495086,completed,0.1172356080496683,"{""0"": 1.4829548119021108, ""2"": 0.585249826249411, ""8"": 0.5628558072980557, ""32"": 0.33334348599855357}",0,4,2.6012191594911416,4.652763777595608,True,820926,random_interactions,3,balanced_p2,28,14
balanced_p0,balanced,0,82092700,0.6399617016611338,0.5674558903054387,0.6561223376536347,0.5546576404410486,completed,0.0903680810006335,"{""0"": 0.9983485102501698, ""2"": 0.7079755098839333, ""8"": 0.5706094124402435, ""32"": 0.5544278098933514}",0,4,2.552412691649516,37.45716062926645,False,820927,matching,0,balanced_p1,28,14
balanced_p0,balanced,1,82092701,0.6399609819384069,0.5674557254509316,0.6561222360203217,0.554657527362117,completed,0.091573589015752,"{""0"": 1.0220957852988286, ""2"": 0.9720442102355707, ""8"": 0.6898915815995155, ""32"": 0.5544278099101998}",0,4,2.552413218872985,3.029498284906503,True,820927,matching,0,balanced_p1,28,14
balanced_p1,balanced,0,82092700,0.1477915154583761,0.0634797603117783,0.1518025235921154,0.0640180350780194,completed,0.0904239370720461,"{""0"": 0.9977199339222217, ""2"": 0.2538997527952487, ""8"": 0.1329494606314573, ""32"": 0.13226188084800491}",0,4,2.6340244997727438,135.11087509439068,False,820927,matching,0,balanced_p1,28,14
balanced_p1,balanced,1,82092701,0.1477915026513338,0.063479745658896,0.1518025145483468,0.0640180229360574,completed,0.0910501920152455,"{""0"": 1.1401716409235723, ""2"": 0.1394329574832672, ""8"": 0.13228300159259967, ""32"": 0.13226188084795557}",0,4,2.6340245235131383,6.515401031435775,True,820927,matching,0,balanced_p1,28,14
balanced_p2,balanced,0,82092700,0.3703479293251507,0.2724012941809949,0.3542578030985061,0.2734775718484098,completed,0.0910089949611574,"{""0"": 1.0009980597610544, ""2"": 0.7165141552928116, ""8"": 0.30874389948518743, ""32"": 0.3087438993753492}",0,4,2.5991564401794216,106.72778513078288,True,820927,matching,0,balanced_p1,28,14
balanced_p2,balanced,1,82092701,0.3703479293251507,0.272401294180995,0.3542578030985062,0.2734775718484099,completed,0.091071832110174,"{""0"": 1.0116916237637006, ""2"": 0.30907914868823455, ""8"": 0.30874389937542573, ""32"": 0.3087438993753492}",0,4,2.5991564401794216,10.551811444359648,False,820927,matching,0,balanced_p1,28,14
balanced_p3,balanced,0,82092700,0.5878606859704858,0.5258579500808943,0.6086375981783431,0.5202881176759604,completed,0.0896354699507355,"{""0"": 0.9876859778280778, ""2"": 0.6140748671653051, ""8"": 0.5519072308950362, ""32"": 0.5518761544212893}",0,4,2.5475848004312684,64.65517034943267,False,820927,matching,0,balanced_p1,28,14
balanced_p3,balanced,1,82092701,0.5878605549657012,0.5258577722037531,0.6086374243993637,0.5202881024746027,completed,0.0895892580738291,"{""0"": 1.0067680731899582, ""2"": 0.5583908566724307, ""8"": 0.5519553044055341, ""32"": 0.5518761549921668}",0,4,2.547585798026564,4.652529941813822,True,820927,matching,0,balanced_p1,28,14
comb_p0,comb,0,82092700,0.7968791984186718,0.729016964001133,0.8072124226460735,0.7364493398984233,completed,0.0895991710713133,"{""0"": 1.0206458115521202, ""2"": 0.8562853186850543, ""8"": 0.7353646601200297, ""32"": 0.7352945516052931}",0,4,2.508673845997288,30.50181597721776,False,820927,matching,0,balanced_p1,28,14
comb_p0,comb,1,82092701,0.6324395229647313,0.5713121666573662,0.6590813563451574,0.5545988776623797,completed,0.0893498209770768,"{""0"": 1.287334013755533, ""2"": 0.5560682903194339, ""8"": 0.5541163636000455, ""32"": 0.5541163635989711}",0,4,2.5453616226017863,27.52087031657372,True,820927,matching,0,balanced_p1,28,14
comb_p1,comb,0,82092700,0.6502467258046056,0.5750242455983828,0.6628630196223388,0.5616567402366847,completed,0.0908187380991876,"{""0"": 0.9764587499475179, ""2"": 0.600608828777699, ""8"": 0.5502971641696699, ""32"": 0.5484419319825061}",0,4,2.573991664686412,22.06905812518128,True,820927,matching,0,balanced_p1,28,14
comb_p1,comb,1,82092701,0.6503698435134323,0.5750535615579893,0.6628857235289951,0.5616862436393624,completed,0.0897723999805748,"{""0"": 1.274123097523431, ""2"": 0.5607314539227363, ""8"": 0.5487648076523811, ""32"": 0.5484427885098785}",0,4,2.573113481286092,17.384884285036204,False,820927,matching,0,balanced_p1,28,14
comb_p2,comb,0,82092700,0.8066883926365129,0.733391192539326,0.8109161046176208,0.7405020625267614,completed,0.0904098079772666,"{""0"": 1.024625097306066, ""2"": 0.7359172814320595, ""8"": 0.7348107805635334, ""32"": 0.7348082972088691}",0,4,2.527365960299621,18.270963514872747,False,820927,matching,0,balanced_p1,28,14
comb_p2,comb,1,82092701,0.629959480526421,0.5712159903433824,0.6585802424276226,0.5552476979255709,completed,0.0900767659768462,"{""0"": 1.3339525655182498, ""2"": 0.5541379124463243, ""8"": 0.5536887823622815, ""32"": 0.5536792443839995}",0,4,2.5462613023496545,30.469466658870296,True,820927,matching,0,balanced_p1,28,14
comb_p3,comb,0,82092700,0.807949645894783,0.729919505671313,0.8079349788269364,0.7371055108282372,completed,0.0899132100166753,"{""0"": 1.0101039859905243, ""2"": 0.7531098998240512, ""8"": 0.7372868973523558, ""32"": 0.7352837193630007}",0,4,2.4981086574007465,23.6137998375531,True,820927,matching,0,balanced_p1,28,14
comb_p3,comb,1,82092701,0.9224070831699744,0.8055861228190895,0.8951257389180376,0.8069986557590787,completed,0.0895914030261337,"{""0"": 1.282434904960132, ""2"": 0.8107661547260759, ""8"": 0.809364758269887, ""32"": 0.8081185637971416}",0,4,2.4904758507958604,17.06900698052151,False,820927,matching,0,balanced_p1,28,14
mixed_p0,mixed,0,82092700,0.6368450954300682,0.5712502104472332,0.6595168688107729,0.5545066786393477,completed,0.0901888440130278,"{""0"": 0.9969051530716218, ""2"": 0.6250179494413695, ""8"": 0.5546540392747424, ""32"": 0.5545341966265592}",0,4,2.5356439919155966,9.204774221802085,True,820927,matching,0,balanced_p1,28,14
mixed_p0,mixed,1,82092701,1.0875005415468344,0.964064862482408,1.050095172803985,0.971494289708644,completed,0.0895861700410023,"{""0"": 1.0172543164836447, ""2"": 0.9281739993442648, ""8"": 0.9275665952916601, ""32"": 0.9275653376777651}",0,4,2.4882748480236447,5.11356297143126,False,820927,matching,0,balanced_p1,28,14
mixed_p1,mixed,0,82092700,0.5932820102185462,0.5308113184435794,0.6145801951086381,0.5249132204182034,completed,0.0915858879452571,"{""0"": 0.9989720102347529, ""2"": 0.692342644605242, ""8"": 0.5483873757790123, ""32"": 0.5483873706248261}",0,4,2.55425778974804,33.10727950894203,True,820927,matching,0,balanced_p1,28,14
mixed_p1,mixed,1,82092701,0.5932820102185463,0.5308113184435792,0.6145801951086381,0.5249132204182034,completed,0.0905940990196541,"{""0"": 0.9955903609763201, ""2"": 0.5486195223026609, ""8"": 0.5483873706407885, ""32"": 0.5483873706248261}",0,4,2.55425778974804,8.597618111842737,False,820927,matching,0,balanced_p1,28,14
mixed_p2,mixed,0,82092700,0.3699481961768139,0.2746750842319109,0.3565385150228757,0.2758361677541633,completed,0.0910703568952158,"{""0"": 0.9966051046429084, ""2"": 0.7298060681516938, ""8"": 0.3064839300279816, ""32"": 0.306474435118773}",0,4,2.5991685105139632,8.181465571065205,False,820927,matching,0,balanced_p1,28,14
mixed_p2,mixed,1,82092701,0.3699481826098019,0.2746750859500782,0.3565385250817172,0.2758361712313275,completed,0.090788361034356,"{""0"": 0.9960795868584641, ""2"": 0.47910447883295787, ""8"": 0.30856312416406245, ""32"": 0.30647443511883576}",0,4,2.5991685123904307,9.311245500570166,True,820927,matching,0,balanced_p1,28,14
mixed_p3,mixed,0,82092700,0.6521317896183023,0.5716109304120744,0.6603842351426474,0.557031371804294,completed,0.090962984948419,"{""0"": 1.001072152685656, ""2"": 0.7441035439250953, ""8"": 0.7166894103556583, ""32"": 0.5522006481394175}",0,4,2.5457951234884075,7.950879857927356,True,820927,matching,0,balanced_p1,28,14
mixed_p3,mixed,1,82092701,0.9368570839437208,0.8173775896076783,0.9085897446323492,0.8131277547980748,completed,0.0906187819782644,"{""0"": 1.0056746269418544, ""2"": 0.8056116901766008, ""8"": 0.8038853327946518, ""32"": 0.8038836280559754}",0,4,2.501133175549448,9.004991367560349,False,820927,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,0,82092700,0.0906326904637156,0.0014454191343624,0.0929674245469861,0.0014405584222192,completed,0.0924796310719102,"{""0"": 0.9702069762227898, ""2"": 0.0784653096068951, ""8"": 0.07744575210941469, ""32"": 0.07744575210937597}",0,4,2.647552274889037,107.1360897383093,False,820927,matching,0,balanced_p1,28,14
estimated_adaptive_dp,adaptive,1,82092701,0.0906326904637155,0.0014454191343624,0.092967424546986,0.0014405584222192,completed,0.0902990460162982,"{""0"": 1.178400522890965, ""2"": 0.08220411259882196, ""8"": 0.07744575211057522, ""32"": 0.07744575210937596}",0,4,2.647552274889037,5.131408378441717,True,820927,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,0,82092700,0.0907050934112434,0.0014427079161177,0.0930074830453661,0.001438745452082,completed,0.0901954979635775,"{""0"": 0.981217689364502, ""2"": 0.07796716283223747, ""8"": 0.07746808860826672, ""32"": 0.07746808860816937}",0,4,2.6455848506348043,65.79254968266962,False,820927,matching,0,balanced_p1,28,14
oracle_adaptive_dp,adaptive,1,82092701,0.0907050934112433,0.0014427079161177,0.0930074830453661,0.001438745452082,completed,0.0898466729559004,"{""0"": 0.9517040950088353, ""2"": 0.07775143022217487, ""8"": 0.07746808860817649, ""32"": 0.07746808860816935}",0,4,2.645584850634804,10.56185899282579,True,820927,matching,0,balanced_p1,28,14
balanced_p0,balanced,0,82092710,0.8559359680138827,0.730769937582684,0.8274636131092348,0.7311868689590733,completed,0.0894552719546482,"{""0"": 1.2204016794771875, ""2"": 0.9468530438897165, ""8"": 0.7104744167292565, ""32"": 0.7104742665546782}",0,4,2.522062991142321,3.5521079895487278,False,820927,quartet,1,mixed_p0,28,14
balanced_p0,balanced,1,82092711,0.3758429437625531,0.293074054457555,0.377171016852735,0.2934446237386061,completed,0.0903681920608505,"{""0"": 1.3304989331537105, ""2"": 0.9837685549561448, ""8"": 0.336175036484309, ""32"": 0.33615861373450345}",0,4,2.5965803896486883,4.1582798216153725,True,820927,quartet,1,mixed_p0,28,14
balanced_p1,balanced,0,82092710,0.3710404836716763,0.2924751635609206,0.37691928005054,0.2925741031259499,completed,0.0911875669844448,"{""0"": 1.233715770512456, ""2"": 0.82411180553441, ""8"": 0.3371444201907882, ""32"": 0.3371347331038699}",0,4,2.5986804184298173,3.164042683959284,False,820927,quartet,1,mixed_p0,28,14
balanced_p1,balanced,1,82092711,0.3710404836716761,0.2924751635609205,0.37691928005054,0.2925741031259498,completed,0.091797646949999,"{""0"": 1.3778492932601265, ""2"": 0.3442369254765673, ""8"": 0.33713473311831477, ""32"": 0.33713473310386993}",0,4,2.598680418429817,2.61623596866309,True,820927,quartet,1,mixed_p0,28,14
balanced_p2,balanced,0,82092710,0.8574145094496599,0.7204129710234736,0.8164548905911488,0.7240557746288863,completed,0.0908333120169118,"{""0"": 1.2628029474956046, ""2"": 0.9796544902599165, ""8"": 0.7159765635967205, ""32"": 0.7159756745167152}",0,4,2.515374200938304,2.801644662388964,True,820927,quartet,1,mixed_p0,28,14
balanced_p2,balanced,1,82092711,0.8574145094496599,0.7204129710234736,0.8164548905911487,0.7240557746288863,completed,0.0911137439543381,"{""0"": 1.3180318680614462, ""2"": 0.9820986045920661, ""8"": 0.7159756785512699, ""32"": 0.7159756745167151}",0,4,2.515374200938304,4.084122363660286,False,820927,quartet,1,mixed_p0,28,14
balanced_p3,balanced,0,82092710,0.3834360181785327,0.2935920764182173,0.3777018104230344,0.2944783093815322,completed,0.0906528880586847,"{""0"": 1.195936456712708, ""2"": 0.3565069130834701, ""8"": 0.3354589909473526, ""32"": 0.33540647466781565}",0,4,2.595691023748396,2.69661124967236,True,820927,quartet,1,mixed_p0,28,14
balanced_p3,balanced,1,82092711,0.8548087517706747,0.7217773838509017,0.8189702645743733,0.7271570705062884,completed,0.0913639609934762,"{""0"": 1.3058734936697234, ""2"": 0.724268033809573, ""8"": 0.7122547880776616, ""32"": 0.7122545783504693}",0,4,2.500736887079233,2.8203892844966654,False,820927,quartet,1,mixed_p0,28,14
comb_p0,comb,0,82092710,0.8683413090516399,0.7179787528558801,0.8141201948108536,0.7233987076066477,completed,0.0906442820560187,"{""0"": 1.262742885383798, ""2"": 0.7203143838282475, ""8"": 0.7167974501419224, ""32"": 0.7167974498958749}",0,4,2.515460282645012,2.677143013474286,False,820927,quartet,1,mixed_p0,28,14
comb_p0,comb,1,82092711,0.3752549638971147,0.2932896740995272,0.3779608660406208,0.2936959784664142,completed,0.0903686879901215,"{""0"": 1.784131564497643, ""2"": 0.3375248483572187, ""8"": 0.33607643615970384, ""32"": 0.33607643599719633}",0,4,2.6120386304343484,33.13050347714899,True,820927,quartet,1,mixed_p0,28,14
comb_p1,comb,0,82092710,0.8566448701591591,0.7171468718057943,0.8135773669457125,0.7217211281026823,completed,0.0902602879796177,"{""0"": 1.3065754456417116, ""2"": 0.9713571814238766, ""8"": 0.7177682721042176, ""32"": 0.7177681077637847}",0,4,2.5146456033244524,3.035778345626205,False,820927,quartet,1,mixed_p0,28,14
comb_p1,comb,1,82092711,0.3715253815236239,0.2891439295901535,0.3728757011384557,0.2904328374770784,completed,0.0952133480459451,"{""0"": 1.798067998329884, ""2"": 0.33936012738070576, ""8"": 0.33893305923691963, ""32"": 0.33893305923654443}",0,4,2.5954789815474224,29.150408373799284,True,820927,quartet,1,mixed_p0,28,14
comb_p2,comb,0,82092710,0.3706068942229669,0.2886384438722792,0.3726045351375172,0.2901197239999993,completed,0.0906236079754307,"{""0"": 1.2429851584479052, ""2"": 0.3397084281004096, ""8"": 0.33920343927396235, ""32"": 0.3392034392739533}",0,4,2.5936042817957023,3.914571072144785,True,820927,quartet,1,mixed_p0,28,14
comb_p2,comb,1,82092711,0.8510351743054116,0.7189091599386515,0.815238849256977,0.7208152765166155,completed,0.0908628519391641,"{""0"": 1.9173434238925227, ""2"": 0.726074544977483, ""8"": 0.7184357978461212, ""32"": 0.7184357978224764}",0,4,2.5122774771338925,15.35574380530013,False,820927,quartet,1,mixed_p0,28,14
comb_p3,comb,0,82092710,0.8645141281491121,0.7248382850736774,0.8214243069944176,0.7262283578964177,completed,0.0910602438962087,"{""0"": 1.2948063668589336, ""2"": 0.7295009293710806, ""8"": 0.7136772671451636, ""32"": 0.7136772642392554}",0,4,2.515718886368854,3.33057456362464,False,820927,quartet,1,mixed_p0,28,14
comb_p3,comb,1,82092711,0.864514128149112,0.7248382850736773,0.8214243069944176,0.7262283578964177,completed,0.09031095309183,"{""0"": 1.7499603818854745, ""2"": 0.7164523707110008, ""8"": 0.7136772645310825, ""32"": 0.7136772642392554}",0,4,2.515718886368854,17.513172351155685,True,820927,quartet,1,mixed_p0,28,14
mixed_p0,mixed,0,82092710,0.3744279383257657,0.2922502755440768,0.3767942326311655,0.2927623486121051,completed,0.0900601800531148,"{""0"": 1.1423995089507124, ""2"": 0.37816555362056264, ""8"": 0.3371545527669341, ""32"": 0.337154551227617}",0,4,2.611347353351713,2.978887473705293,True,820927,quartet,1,mixed_p0,28,14
mixed_p0,mixed,1,82092711,0.3744279383257659,0.2922502755440767,0.3767942326311654,0.2927623486121051,completed,0.0904176689218729,"{""0"": 1.9744483571194842, ""2"": 0.38531877173272694, ""8"": 0.3371545574888686, ""32"": 0.337154551227617}",0,4,2.611347353351714,3.2836581801563347,False,820927,quartet,1,mixed_p0,28,14
mixed_p1,mixed,0,82092710,0.8540416695476607,0.7220188971319552,0.8184498906750206,0.7232304232208344,completed,0.0918033609632402,"{""0"": 1.1491360814773208, ""2"": 0.9216199269577021, ""8"": 0.7171577616535264, ""32"": 0.717157750227157}",0,4,2.5141068206392,3.3588588106786235,True,820927,quartet,1,mixed_p0,28,14
mixed_p1,mixed,1,82092711,0.8540416695476624,0.7220188971319554,0.8184498906750209,0.7232304232208349,completed,0.0910309859318658,"{""0"": 1.984756858544144, ""2"": 0.9877547380809267, ""8"": 0.7174852432672859, ""32"": 0.7171577502271569}",0,4,2.514106820639201,2.8620566371141125,False,820927,quartet,1,mixed_p0,28,14
