task_id,arm,method,seconds,calibration_fitting_shared_seconds,regime,pilot_update_seconds,pilot_evaluation_seconds
s6104_r4_n750_a000,feedback_only,empirical_split_fullbatch,0.0103154649259522,,,,
s6104_r4_n750_a000,feedback_only,original_scalar,0.0300880800932645,,,,
s6104_r4_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006822779541835,0.0033299440983682,,,
s6104_r4_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0499047860503196,0.0033299440983682,,,
s6104_r4_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006945170462131,0.0,,,
s6104_r4_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0491169079905375,0.0,,,
s6104_r4_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0103731190320104,,,,
s6104_r4_n750_a000,joint_forward_feedback,original_scalar,0.0295337149873375,,,,
s6104_r4_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0006863679736852,0.0032423139782622,,,
s6104_r4_n750_a250,feedback_only,gaussian_plugin_sgd,0.0490063079632818,0.0032423139782622,,,
s6104_r4_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0006940070306882,0.0,,,
s6104_r4_n750_a250,feedback_only,gaussian_oracle_sgd,0.0490272339666262,0.0,,,
s6104_r4_n750_a250,feedback_only,empirical_split_fullbatch,0.0104546030052006,,,,
s6104_r4_n750_a250,feedback_only,original_scalar,0.02929962601047,,,,
s6104_r4_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006571550620719,0.0031816059490665,,,
s6104_r4_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0491352779790759,0.0031816059490665,,,
s6104_r4_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006975830765441,0.0,,,
s6104_r4_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0491788719082251,0.0,,,
s6104_r4_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0104581760242581,,,,
s6104_r4_n750_a250,joint_forward_feedback,original_scalar,0.02903125109151,,,,
s6104_r4_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.0006648120470345,0.0032076480565592,,,
s6104_r4_n750_a500,feedback_only,gaussian_plugin_sgd,0.0492748250253498,0.0032076480565592,,,
s6104_r4_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0007021640194579,0.0,,,
s6104_r4_n750_a500,feedback_only,gaussian_oracle_sgd,0.0493467110209167,0.0,,,
s6104_r4_n750_a500,feedback_only,empirical_split_fullbatch,0.0104274610057473,,,,
s6104_r4_n750_a500,feedback_only,original_scalar,0.0299792129080742,,,,
s6104_r4_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0006915919948369,0.003228218993172,,,
s6104_r4_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0491518629714846,0.003228218993172,,,
s6104_r4_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0006985670188441,0.0,,,
s6104_r4_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0492383280070498,0.0,,,
s6104_r4_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0104934530099853,,,,
s6104_r4_n750_a500,joint_forward_feedback,original_scalar,0.0291663650423288,,,,
s6104_r8_n000_a000,feedback_only,gaussian_plugin_fullbatch,0.0008837369969114,0.0038931739982217,,,
s6104_r8_n000_a000,feedback_only,gaussian_plugin_sgd,0.0738085649209097,0.0038931739982217,,,
s6104_r8_n000_a000,feedback_only,gaussian_oracle_fullbatch,0.000815297011286,0.0,,,
s6104_r8_n000_a000,feedback_only,gaussian_oracle_sgd,0.0736221169354394,0.0,,,
s6104_r8_n000_a000,feedback_only,empirical_split_fullbatch,0.0108023410430178,,,,
s6104_r8_n000_a000,feedback_only,original_scalar,0.0303410890046507,,,,
s6104_r8_n000_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009134120773524,0.0038208600599318,,,
s6104_r8_n000_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0736729119671508,0.0038208600599318,,,
s6104_r8_n000_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008297630120068,0.0,,,
s6104_r8_n000_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0736515609314665,0.0,,,
s6104_r8_n000_a000,joint_forward_feedback,empirical_split_fullbatch,0.0108964729588478,,,,
s6104_r8_n000_a000,joint_forward_feedback,original_scalar,0.0301952840527519,,,,
s6104_r8_n000_a250,feedback_only,gaussian_plugin_fullbatch,0.0008987470064312,0.003691819962114,,,
s6104_r8_n000_a250,feedback_only,gaussian_plugin_sgd,0.0735771870240569,0.003691819962114,,,
s6104_r8_n000_a250,feedback_only,gaussian_oracle_fullbatch,0.0008451649919152,0.0,,,
s6104_r8_n000_a250,feedback_only,gaussian_oracle_sgd,0.0744518629508093,0.0,,,
s6104_r8_n000_a250,feedback_only,empirical_split_fullbatch,0.0117463850183412,,,,
s6104_r8_n000_a250,feedback_only,original_scalar,0.0312323849648237,,,,
s6104_r8_n000_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009531519608572,0.0040400240104645,,,
s6104_r8_n000_a250,joint_forward_feedback,gaussian_plugin_sgd,0.0738798590609803,0.0040400240104645,,,
s6104_r8_n000_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008437280775979,0.0,,,
s6104_r8_n000_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0737880440428853,0.0,,,
s6104_r8_n000_a250,joint_forward_feedback,empirical_split_fullbatch,0.0112493060296401,,,,
s6104_r8_n000_a250,joint_forward_feedback,original_scalar,0.0311329800169914,,,,
s6104_r8_n000_a500,feedback_only,gaussian_plugin_fullbatch,0.0008905619615688,0.0038698220159858,,,
s6104_r8_n000_a500,feedback_only,gaussian_plugin_sgd,0.0735818760003894,0.0038698220159858,,,
s6104_r8_n000_a500,feedback_only,gaussian_oracle_fullbatch,0.0008520409464836,0.0,,,
s6104_r8_n000_a500,feedback_only,gaussian_oracle_sgd,0.0740246910136193,0.0,,,
s6104_r8_n000_a500,feedback_only,empirical_split_fullbatch,0.011332698049955,,,,
s6104_r8_n000_a500,feedback_only,original_scalar,0.0309738740324974,,,,
s6104_r8_n000_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009106929646804,0.0036607709480449,,,
s6104_r8_n000_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0738439310807734,0.0036607709480449,,,
s6104_r8_n000_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008622859604656,0.0,,,
s6104_r8_n000_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0733240289846435,0.0,,,
s6104_r8_n000_a500,joint_forward_feedback,empirical_split_fullbatch,0.0111219669925048,,,,
s6104_r8_n000_a500,joint_forward_feedback,original_scalar,0.0317540239775553,,,,
s6104_r8_n750_a000,feedback_only,gaussian_plugin_fullbatch,0.0009131759870797,0.0038426839746534,,,
s6104_r8_n750_a000,feedback_only,gaussian_plugin_sgd,0.0740031000459566,0.0038426839746534,,,
s6104_r8_n750_a000,feedback_only,gaussian_oracle_fullbatch,0.000815083971247,0.0,,,
s6104_r8_n750_a000,feedback_only,gaussian_oracle_sgd,0.0733456129673868,0.0,,,
s6104_r8_n750_a000,feedback_only,empirical_split_fullbatch,0.0107999339234083,,,,
s6104_r8_n750_a000,feedback_only,original_scalar,0.0301224059658125,,,,
s6104_r8_n750_a000,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009061199380084,0.0037065589567646,,,
s6104_r8_n750_a000,joint_forward_feedback,gaussian_plugin_sgd,0.0734696680447086,0.0037065589567646,,,
s6104_r8_n750_a000,joint_forward_feedback,gaussian_oracle_fullbatch,0.000838904059492,0.0,,,
s6104_r8_n750_a000,joint_forward_feedback,gaussian_oracle_sgd,0.0734144479501992,0.0,,,
s6104_r8_n750_a000,joint_forward_feedback,empirical_split_fullbatch,0.0108536860207095,,,,
s6104_r8_n750_a000,joint_forward_feedback,original_scalar,0.0301164579577744,,,,
s6104_r8_n750_a250,feedback_only,gaussian_plugin_fullbatch,0.0008786900434643,0.0036376609932631,,,
s6104_r8_n750_a250,feedback_only,gaussian_plugin_sgd,0.0732973350677639,0.0036376609932631,,,
s6104_r8_n750_a250,feedback_only,gaussian_oracle_fullbatch,0.0008250640239566,0.0,,,
s6104_r8_n750_a250,feedback_only,gaussian_oracle_sgd,0.0730925269890576,0.0,,,
s6104_r8_n750_a250,feedback_only,empirical_split_fullbatch,0.011137997964397,,,,
s6104_r8_n750_a250,feedback_only,original_scalar,0.0300688600400462,,,,
s6104_r8_n750_a250,joint_forward_feedback,gaussian_plugin_fullbatch,0.0009085939964279,0.0037089409306645,,,
s6104_r8_n750_a250,joint_forward_feedback,gaussian_plugin_sgd,0.073553854948841,0.0037089409306645,,,
s6104_r8_n750_a250,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008468360174447,0.0,,,
s6104_r8_n750_a250,joint_forward_feedback,gaussian_oracle_sgd,0.0735530429519712,0.0,,,
s6104_r8_n750_a250,joint_forward_feedback,empirical_split_fullbatch,0.0111203499836847,,,,
s6104_r8_n750_a250,joint_forward_feedback,original_scalar,0.0311480360105633,,,,
s6104_r8_n750_a500,feedback_only,gaussian_plugin_fullbatch,0.000907146022655,0.0037047549849376,,,
s6104_r8_n750_a500,feedback_only,gaussian_plugin_sgd,0.0734715979779139,0.0037047549849376,,,
s6104_r8_n750_a500,feedback_only,gaussian_oracle_fullbatch,0.0008320430060848,0.0,,,
s6104_r8_n750_a500,feedback_only,gaussian_oracle_sgd,0.0737061289837583,0.0,,,
s6104_r8_n750_a500,feedback_only,empirical_split_fullbatch,0.011149208061397,,,,
s6104_r8_n750_a500,feedback_only,original_scalar,0.0313551719300448,,,,
s6104_r8_n750_a500,joint_forward_feedback,gaussian_plugin_fullbatch,0.0008941660635173,0.0036821439862251,,,
s6104_r8_n750_a500,joint_forward_feedback,gaussian_plugin_sgd,0.0734540459234267,0.0036821439862251,,,
s6104_r8_n750_a500,joint_forward_feedback,gaussian_oracle_fullbatch,0.0008403050014749,0.0,,,
s6104_r8_n750_a500,joint_forward_feedback,gaussian_oracle_sgd,0.0736311690416187,0.0,,,
s6104_r8_n750_a500,joint_forward_feedback,empirical_split_fullbatch,0.0111907209502533,,,,
s6104_r8_n750_a500,joint_forward_feedback,original_scalar,0.0306451289216056,,,,
s6104_r1_n000_a000,feedback_only,candidate_training,0.155407153069973,,fixed_cache,0.0099729201756417,0.0051104970043525
s6104_r1_n000_a000,feedback_only,candidate_training,0.1623120381264016,,fresh_iid,0.0102424791548401,0.0049079100135713
s6104_r1_n000_a000,joint_forward_feedback,candidate_training,0.1512334115104749,,fixed_cache,0.0095291269244626,0.0048081419663503
s6104_r1_n000_a000,joint_forward_feedback,candidate_training,0.1596350920153781,,fresh_iid,0.0101644678507,0.0048602819442749
s6104_r1_n000_a250,feedback_only,candidate_training,0.1512139728292822,,fixed_cache,0.0095938203157857,0.0048285719240084
s6104_r1_n000_a250,feedback_only,candidate_training,0.159831142053008,,fresh_iid,0.0101272447500377,0.0048548029735684
s6104_r1_n000_a250,joint_forward_feedback,candidate_training,0.1520619353977963,,fixed_cache,0.0108946318505331,0.0050632540369406
s6104_r1_n000_a250,joint_forward_feedback,candidate_training,0.1598041573306545,,fresh_iid,0.0101728542940691,0.0051647239597514
s6104_r1_n000_a500,feedback_only,candidate_training,0.1547472605016082,,fixed_cache,0.0096727833151817,0.0049542009364813
s6104_r1_n000_a500,feedback_only,candidate_training,0.1595487096346914,,fresh_iid,0.0101134681608527,0.004893296980299
s6104_r1_n000_a500,joint_forward_feedback,candidate_training,0.1506645315093919,,fixed_cache,0.0094258709577843,0.0048542100703343
s6104_r1_n000_a500,joint_forward_feedback,candidate_training,0.1597609382588416,,fresh_iid,0.0100852320902049,0.0051058740355074
s6104_r1_n750_a000,feedback_only,candidate_training,0.1506805409444496,,fixed_cache,0.0095641107764095,0.0048762300284579
s6104_r1_n750_a000,feedback_only,candidate_training,0.1596061208983883,,fresh_iid,0.010099035105668,0.0048877340741455
s6104_r1_n750_a000,joint_forward_feedback,candidate_training,0.1516491337679326,,fixed_cache,0.0095813260413706,0.0049222829984501
s6104_r1_n750_a000,joint_forward_feedback,candidate_training,0.1598674356937408,,fresh_iid,0.0101484310580417,0.0048078870167955
s6104_r1_n750_a250,feedback_only,candidate_training,0.1501307926373556,,fixed_cache,0.0095230132574215,0.0049108720850199
s6104_r1_n750_a250,feedback_only,candidate_training,0.1598818255588412,,fresh_iid,0.0101491077803075,0.004849420976825
s6104_r1_n750_a250,joint_forward_feedback,candidate_training,0.1508737200638279,,fixed_cache,0.0095838609850034,0.0048057870008051
s6104_r1_n750_a250,joint_forward_feedback,candidate_training,0.1591455868910998,,fresh_iid,0.0102243948495015,0.0048191070090979
s6104_r1_n750_a500,feedback_only,candidate_training,0.1504216153407469,,fixed_cache,0.0095279989764094,0.0048913299106061
s6104_r1_n750_a500,feedback_only,candidate_training,0.1595756266033277,,fresh_iid,0.010241707903333,0.0048944050213322
s6104_r1_n750_a500,joint_forward_feedback,candidate_training,0.150602494017221,,fixed_cache,0.0095906869973987,0.0051915539661422
s6104_r1_n750_a500,joint_forward_feedback,candidate_training,0.1595777313923463,,fresh_iid,0.0100573418894782,0.0048201869940385
s6104_r2_n000_a000,feedback_only,candidate_training,0.1500130110653117,,fixed_cache,0.0095166958635672,0.0049193609738722
s6104_r2_n000_a000,feedback_only,candidate_training,0.1593268184224143,,fresh_iid,0.0101024302421137,0.0048622780013829
s6104_r2_n000_a000,joint_forward_feedback,candidate_training,0.152378597180359,,fixed_cache,0.0096105899428948,0.0048639760352671
s6104_r2_n000_a000,joint_forward_feedback,candidate_training,0.1588909113779664,,fresh_iid,0.0101580440532416,0.0048020760295912
s6104_r2_n000_a250,feedback_only,candidate_training,0.1496238150866702,,fixed_cache,0.0095306549919769,0.0048506209859624
s6104_r2_n000_a250,feedback_only,candidate_training,0.1611414273502305,,fresh_iid,0.0101625998504459,0.004936946905218
s6104_r2_n000_a250,joint_forward_feedback,candidate_training,0.1502851137192919,,fixed_cache,0.0095837467815727,0.0048757169861346
s6104_r2_n000_a250,joint_forward_feedback,candidate_training,0.1589819205692038,,fresh_iid,0.0100554235978052,0.0048503769794479
s6104_r2_n000_a500,feedback_only,candidate_training,0.1500061108963564,,fixed_cache,0.0095723196864128,0.0052078999578952
s6104_r2_n000_a500,feedback_only,candidate_training,0.159016391611658,,fresh_iid,0.0101078890729695,0.005058487993665
s6104_r2_n000_a500,joint_forward_feedback,candidate_training,0.1495241206139326,,fixed_cache,0.0095460969023406,0.0049048870569095
s6104_r2_n000_a500,joint_forward_feedback,candidate_training,0.158747939276509,,fresh_iid,0.0101456468692049,0.0048524619778618
s6104_r2_n750_a000,feedback_only,candidate_training,0.1509778540348634,,fixed_cache,0.0095834070816636,0.0048233870184049
s6104_r2_n750_a000,feedback_only,candidate_training,0.1593473772518336,,fresh_iid,0.0100987768964841,0.0049183110240846
s6104_r2_n750_a000,joint_forward_feedback,candidate_training,0.1492875639814883,,fixed_cache,0.0094928548205643,0.0051536889513954
s6104_r2_n750_a000,joint_forward_feedback,candidate_training,0.1590293257031589,,fresh_iid,0.0100879641249775,0.0048614429542794
s6104_r2_n750_a250,feedback_only,candidate_training,0.1497651098761707,,fixed_cache,0.0095064549241214,0.0050975689664483
s6104_r2_n750_a250,feedback_only,candidate_training,0.1586784876417368,,fresh_iid,0.010084718116559,0.0048477500677108
s6104_r2_n750_a250,joint_forward_feedback,candidate_training,0.1506268215598538,,fixed_cache,0.009783016401343,0.0050828410312533
s6104_r2_n750_a250,joint_forward_feedback,candidate_training,0.1595776656176895,,fresh_iid,0.0101396701065823,0.0047688930062577
s6104_r2_n750_a500,feedback_only,candidate_training,0.1504751287866383,,fixed_cache,0.0096880048513412,0.0048856100765988
s6104_r2_n750_a500,feedback_only,candidate_training,0.1595892044715583,,fresh_iid,0.0100996519904583,0.0049031750531867
s6104_r2_n750_a500,joint_forward_feedback,candidate_training,0.1497780283680185,,fixed_cache,0.0095292633632197,0.0048236020375043
s6104_r2_n750_a500,joint_forward_feedback,candidate_training,0.1593098297016695,,fresh_iid,0.0101301299873739,0.0047907849075272
s6104_r4_n000_a000,feedback_only,candidate_training,0.150630110874772,,fixed_cache,0.0095641340594738,0.00478439591825
s6104_r4_n000_a000,feedback_only,candidate_training,0.1593605193775147,,fresh_iid,0.0101917097344994,0.0048644319176673
s6104_r4_n000_a000,joint_forward_feedback,candidate_training,0.1502454429864883,,fixed_cache,0.0095285512506961,0.0049419610295444
s6104_r4_n000_a000,joint_forward_feedback,candidate_training,0.1594861798221245,,fresh_iid,0.0100986651377752,0.0048331979196518
s6104_r4_n000_a250,feedback_only,candidate_training,0.1515505239367485,,fixed_cache,0.0097328894771635,0.0049275939818471
s6104_r4_n000_a250,feedback_only,candidate_training,0.1587566622765734,,fresh_iid,0.0100807583658024,0.005098539055325
s6104_r4_n000_a250,joint_forward_feedback,candidate_training,0.1508021637564525,,fixed_cache,0.0095726181752979,0.0048331340076401
s6104_r4_n000_a250,joint_forward_feedback,candidate_training,0.1587235949700698,,fresh_iid,0.0101617189357057,0.0048094909870997
s6104_r4_n000_a500,feedback_only,candidate_training,0.149810770759359,,fixed_cache,0.0095676756463944,0.0047640689881518
s6104_r4_n000_a500,feedback_only,candidate_training,0.1601476477226242,,fresh_iid,0.010146181914024,0.0050725920591503
s6104_r4_n000_a500,joint_forward_feedback,candidate_training,0.1503546215826645,,fixed_cache,0.0096261439612135,0.0049542400520294
s6104_r4_n000_a500,joint_forward_feedback,candidate_training,0.1597047876566648,,fresh_iid,0.0101292597828432,0.0048177719581872
s6104_r4_n750_a000,feedback_only,candidate_training,0.1504053310491144,,fixed_cache,0.0095933261327445,0.0048960970016196
s6104_r4_n750_a000,feedback_only,candidate_training,0.1599621544592082,,fresh_iid,0.0102003932697698,0.004896264988929
s6104_r4_n750_a000,joint_forward_feedback,candidate_training,0.1503027817234397,,fixed_cache,0.0095253754407167,0.0048692650161683
s6104_r4_n750_a000,joint_forward_feedback,candidate_training,0.1587508231168612,,fresh_iid,0.0101241901284083,0.004837270011194
s6104_r4_n750_a250,feedback_only,candidate_training,0.1507140173343941,,fixed_cache,0.0095124683575704,0.0050770909292623
s6104_r4_n750_a250,feedback_only,candidate_training,0.1594393306877464,,fresh_iid,0.0101845178287476,0.0048523320583626
s6104_r4_n750_a250,joint_forward_feedback,candidate_training,0.1496059339260682,,fixed_cache,0.0094999570865184,0.0051096859388053
s6104_r4_n750_a250,joint_forward_feedback,candidate_training,0.159768654149957,,fresh_iid,0.0101646690163761,0.0048118899576365
s6104_r4_n750_a500,feedback_only,candidate_training,0.1499734189128503,,fixed_cache,0.0095372746000066,0.0048875960055738
s6104_r4_n750_a500,feedback_only,candidate_training,0.1592880191747099,,fresh_iid,0.010120297782123,0.0048053310019895
s6104_r4_n750_a500,joint_forward_feedback,candidate_training,0.151714886422269,,fixed_cache,0.0095172938890755,0.0047960920492187
s6104_r4_n750_a500,joint_forward_feedback,candidate_training,0.1597685611341148,,fresh_iid,0.0101366658927872,0.0049788490869104
s6104_r8_n000_a000,feedback_only,candidate_training,0.149394079693593,,fixed_cache,0.0095594817539677,0.0049206019612029
s6104_r8_n000_a000,feedback_only,candidate_training,0.1587685769191011,,fresh_iid,0.0100807418348267,0.0048153339885175
s6104_r8_n000_a000,joint_forward_feedback,candidate_training,0.1505292943911627,,fixed_cache,0.0096090631559491,0.0048337909393012
s6104_r8_n000_a000,joint_forward_feedback,candidate_training,0.1595613025128841,,fresh_iid,0.0101632399018853,0.0047814360586926
s6104_r8_n000_a250,feedback_only,candidate_training,0.1503416275372728,,fixed_cache,0.0096195479854941,0.0048297470202669
